input_index,input_x1,input_y1,input_theta0,input_theta1,output_v0,output_delta0,output_v1
26,-0.3586772946903069,1.9600846835409715,1.2198573322466446,1.4155229588188978,0.1999576535314499,0.1069992392741971,0.1940618828851092
28,-0.3403137408169758,2.133319595262023,1.3061617276010746,1.3075689686509306,-0.1559694005688098,0.1848337015507658,-0.1559952566822357
37,-0.7437606984302041,1.4882027873157886,0.8793766944720902,0.8658634744804232,-0.1999998946824234,-0.3098191247113595,-0.2004002869156824
45,-1.0158948448167195,0.8602829804713721,1.2902750408521526,1.3687359880819423,-0.1999999935764465,0.0643490950666093,-0.1998890685508554
26,0.20377811933835957,2.7091848046750426,0.2644151957987543,1.00601706844786,0.22269755987632384,-0.20000000988591618,-0.16252005656507543
10,-0.0978185317905334,0.5613991172483389,2.0399383721542934,1.9823335490661391,0.1999779704655584,-0.335643982200396,0.1977138651040044
5,0.13433662910679128,0.6976851845733649,1.2721349900159762,1.4128064394938917,0.5092664592423539,-0.1999807934296223,-0.205145719816149
46,4.6129373896973815,3.835905302237014,-0.6986030461042216,-0.6054547258966738,1.467424231194944,-0.277993208414763,-0.2904371132133359
1,-0.0823098844740453,0.10780607748188858,1.6707539046359532,1.4965751526886995,0.1873728244702889,0.001621116465805802,0.004843746987712173
11,-0.172108459687763,0.7193918704681468,1.7866160843674377,2.0402977556913497,0.199961650322239,-0.1211297875752176,0.1966018652341422
34,4.111791874806075,1.0394167950733715,-1.2333008720896006,-1.109627672584722,0.8023957292078272,-0.20000000999675435,-0.2083706597223334
3,-0.0446861997470319,0.3809203456166566,1.8335870236146732,1.3615812733332142,-0.0497440404347257,0.0878196391525968,-0.0403120059961564
32,-0.4478222906516854,1.8379296899569744,1.4481871126489976,0.9625018728454382,-0.1869575138995031,-0.3166420605222757,-0.1801181733645979
24,-0.3754860164923077,1.7572839110389935,1.25568002227875,1.5521599173321154,0.1999620215800258,-0.1853081901962519,0.196651725260049
41,4.209616549167375,-2.044985279961904,-0.6124463347699747,-0.784404212188827,0.620767424189078,0.20000000992144387,0.20767239328008724
14,0.5098099588310686,1.6054925256391017,0.3721733820016552,0.9517221185255872,0.5185726482361299,-0.20000000997828551,-0.19574142715626341
48,-1.046710087938937,0.7303906839046448,1.6479915533599696,1.2162367053742575,-0.2000000099948366,0.259935972156205,-0.1707691528700584
48,-1.0569762651305077,0.7163782088998681,1.4233366197355255,1.3768698625409157,-0.2000000099455336,0.4882827009929622,-0.1975160578533237
3,0.0544199002456834,0.5658598805137437,1.5123041816344216,1.5616542695357547,0.02581824190112753,-0.19980236387136016,-0.199686472332549
16,-0.3399857379106741,1.136337951918691,1.5935514925496173,1.721667813043836,0.199982814340722,-0.0585277827829263,0.1990916067317873
15,-0.2708160943848859,1.0437435761368774,1.6674342761872507,1.8686065429741616,0.1999900064287089,-0.0690571077856271,0.1973366961367936
0,-0.0111111111111109,0.1944444444444444,1.5707963267948966,1.5707963267948966,0.3806528054895435,-0.19993736276202304,-0.19993736276202304
8,0.0609413308238228,0.4518071069636813,2.3914642664349866,1.6891663667534995,0.1999759839976118,-0.121574264624872,0.144800255968785
9,-0.0778837189669106,0.5983232906929025,2.10697455466103,1.969930769496299,0.1997103981884894,-0.4052047970772978,0.1923022369121283
41,3.8727112725940978,-2.2300962027510587,-0.6861349562755206,-0.8581147060420541,0.6207674249845994,0.20000000999794623,0.20767298253584032
19,-0.336064435423034,1.92914442828183,1.5583991856045174,1.437393808335701,-0.1691815656500318,0.16746034866642,-0.1659230537253324
12,-0.1320514377756826,0.7939056929786693,1.8645722132300036,2.090466395588961,0.1999759286702191,-0.206793551780433,0.1995271030324423
49,-1.0951715084435985,0.6163765530639285,1.7742348375986086,0.953093461220386,0.2000000099755425,0.6667362073077004,0.1850772817115232
38,-0.7708920591099832,1.4471253036628686,0.8869304831888448,0.8301788331377623,-0.2000000093667516,-0.3023002250688697,-0.2013927036925697
21,2.1246679634675023,1.728109462305688,-0.33856118559275095,-0.24879213345768453,0.7816445401567966,-0.2000000099900478,-0.20620203137762352
18,0.9060439981312282,1.9046252043044785,0.02630826990881618,0.458269811522153,0.9871958525752944,-0.20000000997401823,-0.22295851537995237
10,0.21042875248512313,1.4726958496763263,0.7632557445233765,1.157140976900848,0.25284868217925915,-0.19999994751234496,-0.1943887460542647
33,3.2699051535198107,1.7011920595034171,-1.0888818096183979,-0.9376682939133592,0.5857874929611754,-0.20000000999748657,-0.20654199121205918
30,-0.3748495961946176,2.022303625477168,1.477839002183116,1.2058505639753214,-0.1999966114887928,0.0208607677254394,-0.1920840396311993
30,1.9161319474054839,2.5202153078540253,-0.5870494901519383,-0.3843568186573699,0.704311044072242,-0.20000000999947087,-0.21008394157462645
43,7.690817064000493,1.472347868521566,3.4941542446878264,0.3040365058526633,-0.7295086736193032,0.20000000999593992,-0.19622602981691814
32,3.723113537474754,0.07520616926277066,-1.4561925514642602,-1.3152455719853702,0.6207674245854778,0.20000000992352293,0.18929610303730118
1,-0.011975907223712973,0.3849534480730966,1.4708276454138849,1.569496359179202,0.5155002672762926,-0.07506685447061939,-0.07977986934847973
3,0.0361732148837619,0.1509385056615175,2.117037970449174,1.4320935688669971,-0.0746865084014531,0.1419950112416812,-0.0488582519776775
27,-0.3326017868093036,2.1013522502461446,1.3948153482533072,1.3126522826477542,-0.1999192218592158,0.0544445878635534,-0.198797966829953
2,0.0561151601561004,0.45118389210874876,1.3708930514077151,1.539790699355998,0.33474635841680495,-0.19979429022055847,-0.20257829583646575
46,5.617147718563714,-2.848774405370474,-0.5829798660813881,-0.5427860677869705,1.2688665480978034,-0.20000000999303633,-0.2049371610865928
29,-0.3530085030818532,2.012551057504404,1.5005800893046335,1.2103444388578255,-0.1308490192352786,0.0586547412820489,-0.1236978807688322
15,0.438142243618845,1.2008090565853862,2.7870274746814543,-0.22594902892819252,-0.47092578242969474,0.2000000099799855,-0.20438825860069293
9,0.2155156952594054,1.2413671585662862,1.1122208181740847,1.2711696215004773,0.2393480966099739,-0.19999553525397415,-0.2012628440885832
19,1.1145438455796048,1.9339611887809318,-0.26549079509638396,-0.11574238395193615,1.0611429108988204,-0.20000001000372733,-0.2135928622090931
9,0.08214702789722289,1.3770500653386295,0.8908879167405304,1.4436234756869804,0.3524067294737723,-0.19997696273789378,-0.18870065817227857
5,-0.0516293190813796,0.2993447639469044,2.054528304975864,1.1998011835843276,0.0708450719397744,0.1676632754943797,0.0591528135990733
31,-0.4255300770446231,1.8809622824257983,1.482077300957249,1.0094075455218536,-0.1999741329730805,-0.271828190387589,-0.1904235568855957
32,3.5129433194686692,0.3187541139719614,-1.494505124025038,-1.3532262031720808,0.6948339631522521,-0.20000000989992264,-0.2077912700756353
11,0.20029899696125925,1.552448639659125,0.8861621994001893,1.1697313588425928,0.30640094431690856,-0.20000000998164646,-0.20058521135304153
42,3.0733803552401433,0.130313143360251,-1.663776190644047,-1.5357374676423428,0.6207674218345985,0.2000000099366131,0.1904363293433755
31,3.2673384231950418,0.27219421262334126,-1.4643911296724161,-1.3141265606390484,0.6036666161095369,-0.20000000999709044,-0.20678318387962746
5,-0.039870726580091,0.1400451922128572,2.1776353404759954,1.314446044517386,0.1998867051371677,0.1385388033226061,0.1404576244786877
7,0.082308046166702,0.3561708700412201,2.134387002455324,1.6337554752900605,0.1835431131245952,0.1518498651987894,0.1683071165918944
6,0.0831930290554005,0.2331262184594795,2.03913264195582,1.5817383158021834,0.1999232473403737,-0.2478830827437955,0.1684255757062625
13,-0.2268220701298564,0.933582076458902,1.7522977638939374,1.9230274594465304,0.1999665849397191,-0.1127192011421476,0.1989743972627422
21,1.670970059187715,2.1103854724233346,-0.3154996594439897,-0.17482059459593186,0.3132969170765089,-0.20000000998888615,-0.20241712019849545
42,-0.9617420293518052,1.077773331911465,0.8983484588908648,1.1815898104882123,-0.1999999704578334,-0.086831571314284,-0.1896042207959956
38,-0.7899914685822312,1.3898397036860382,0.8894156899315452,0.8951387066285716,-0.199999891012472,-0.3139105793993256,-0.1998169651631413
27,3.0254013398840334,1.4536761097406428,-0.9509025427695487,-0.7684132844370064,0.31557384757194346,-0.20000000999864995,-0.20240598156189887
20,-0.017319751580052105,1.5578400459156296,2.545955004872578,0.04362830918715382,-0.8924139372939185,0.15508569811688871,-0.1777035277626789
11,0.4073893328963154,1.4708850138913516,0.7263083048373914,0.9572546515424654,0.20589592226486603,-0.20000000997587716,-0.19940298629101508
33,-0.5326622122256457,1.713128179847563,1.0704027076821558,0.9189089237297018,-0.1999764499762062,-0.0260908961679198,-0.1980798197099438
24,-0.3696326201187737,1.8086321385156412,1.2765647508030806,1.5210812555783764,0.1999611559990808,-0.0333383421145789,0.1948202874355756
38,-0.7032304333971653,1.5414304053924734,0.8304848592213618,0.8597689293393579,-0.200000009803369,-0.0080451172831028,-0.1998907042403301
4,0.05659510041807667,0.546878998589485,1.3436840429168369,1.5645852908072118,0.11904326107466737,-0.19991294189852923,-0.19766347788631478
14,0.006261260548146738,1.8970878025399829,0.9294689517893415,1.4880570010483036,0.04584327654488847,-0.2000000099386779,-0.17203050842129985
21,-0.3693176371717667,1.5855065413485725,1.447878508429664,1.6545056930190452,0.1660781163955533,-0.0368288501525907,0.1633009576692418
13,0.021070418618047693,1.9621190642611404,1.016773146539478,1.3582865862699185,-0.13280933364039316,-0.20000000994165953,-0.18400182001477688
14,-0.2646434927759301,1.257777181927347,1.6200551693980638,1.8499938948885448,0.199989645064271,0.1415516249345471,0.1914997757058493
22,-0.3762318896040542,1.7546802368524033,1.303408566519673,1.5392049446235478,0.1998868496230766,0.0025295743286244,0.1942966057750159
24,2.8180545808384103,1.1540823366941202,-0.7947569227545103,-0.5974977439193184,0.46368778733274724,0.20000000999487755,0.18703402784392553
18,0.6748341410008121,1.7239961794115393,-0.05619248156425292,0.4462228176152632,1.0183398001534023,-0.2000000099794779,-0.2243219360701387
22,-0.3805926331777072,1.682199162723404,1.443058187938901,1.5420315982629451,0.1869755365190353,-0.2105029423107856,0.1881405219814852
45,4.248681659722333,-2.5258616007897103,-0.6769975472677752,-0.8066217393089148,0.6207674250702653,0.20000000999886774,0.2063462508041607
4,0.09885838124566375,0.33780176546135965,1.534716390347115,1.5990579752778604,0.5942773651937385,-0.06485426397931052,-0.06854110423066474
10,-0.1685235535542521,0.5911067001019017,1.8166669718473163,2.0211445512921244,0.1999858362983765,-0.1537811833753453,0.1989421849072906
19,1.3529091433252518,1.6478749508063304,-0.323783387226851,-0.2068849133694568,1.0724867897902153,-0.20000001000078144,-0.21114371244603933
30,3.4367191906698307,0.4409317618719959,-1.3410623075584274,-1.1621971898085208,0.6207674242862578,0.20000000992806347,0.18576500311069521
23,-0.3784892486297468,1.6807707996552093,1.3375232625585665,1.5556693840567195,0.1999645231758844,-0.1005002624763198,0.1974004598440519
1,-0.0337830610526005,0.3790039375830697,1.5243194505953517,1.5773807480989732,-0.1454815760795194,0.4741075605380829,-0.1477913182602876
38,-0.7789516561343729,1.3735859306300078,0.928901557363882,0.8992770342529874,0.200000009375802,0.2207469880142333,0.2005661113291244
47,-1.0210100576829872,0.8186541016772698,1.5448153026657685,1.3643974943490171,-0.2000000099672491,0.1059478078299143,-0.1948526371915806
40,-0.9059386472374092,1.2143734181616044,0.6984182804364527,1.1414342550609342,-0.1999999006120915,0.3176763914492275,-0.1943102099110007
11,-0.1974649808142571,0.6621603454903864,1.7724811223071455,1.9675723012226105,0.1999878910774946,-0.1083839645992525,0.1982952084153623
7,0.10054168653615117,0.7937917899298648,1.3023520508746564,1.5142059503912781,0.4993183275170899,-0.19996257891019026,-0.2059912715146978
45,4.69149838754652,-2.1439581181889587,-0.6317518826023913,-0.7613349832159951,0.6207674250702653,0.20000000999886774,0.2063447835159395
48,6.037556930238421,-3.793157720231295,-0.5685658087244055,-0.5198346339169986,4.60027637587298,0.20000000999231354,0.17735376860372934
19,-0.3418742916171857,1.4386135055646283,1.5965295516388025,1.7121064128441874,0.199957457168651,-0.0743427593129885,0.1994807448403486
2,-0.0565917842872347,0.3875782094181868,1.4833484819163996,1.577021861586388,-0.0196094241220642,0.478919981215851,-0.0240031009349246
42,4.051373056827327,-1.7205191709969245,-0.8038487305784932,-0.9478269640436265,0.6207674249208758,0.20000000999829917,0.20683746762557256
26,-0.3493333688847682,2.0022097500449374,1.226958070126937,1.3918218014468902,0.1998817661474989,0.2171998882656035,0.19360687583476
26,-0.3125863792292854,2.124866799170125,1.2894197864615666,1.3574420924230868,-0.0796430852930129,0.3310326019999227,-0.081708924692629
29,3.728590210548682,0.9911206732386837,3.205226628267219,0.0562065856242298,-0.3913027206509806,0.004399425099561549,-0.0041086706683539954
6,0.0958932219856489,1.1889405574565153,1.0157313964862542,1.307842451885278,0.1722285821163752,-0.19995950184377534,-0.19644857722137948
46,-1.0544329176883915,0.6807505064301945,1.3701031599429456,1.3484665102858076,0.200000009816734,0.5074382937096572,0.2010510379755384
49,-1.0714076850060574,0.6438724610623907,1.6274273750400663,1.258297429047838,0.1820212524029741,1.0129016102245525,0.2063065027035791
39,-0.8400511434325897,1.333213761582417,0.7289096793263092,0.9792620468703056,-0.1999998804462507,-0.0582134647463105,-0.1923227094987927
8,-0.02089881606833699,1.6505993430416808,1.5910811759610128,1.5598224168592858,0.5341595310343253,-0.1999709280818894,-0.19820379473041935
35,3.0166638699281267,1.648508127036243,-1.087049515113444,-0.9383070167374683,0.5857874897859394,-0.20000000994669584,-0.2064727090282102
17,0.41097378862720224,2.0119644780021457,0.04909750718246822,0.6632430861643428,0.29541201735627265,-0.20000000999832526,-0.18047665701958834
23,1.6134194631680072,1.12678214162837,2.946393465440941,-0.2196836536993326,-1.0579141847253162,0.1604179249659227,-0.15777985542823247
7,0.0833215445641443,0.3607671023464737,2.256707931553141,1.7974670880758774,0.1999669586429689,0.054040673547391,0.1816436838560829
18,0.44575575176271187,2.2222784970862723,0.02760434349887952,0.5303350347026444,1.018479454609153,-0.20000000996874925,-0.224326427317848
9,-0.052600154990843,0.4928920559256949,2.1335510574163115,2.018123525807743,0.1999445876847168,-0.4302535982646097,0.1936587932511438
29,3.6946893580536155,1.0292273780014778,-0.9277255561668091,-0.8178790612473348,0.508862950284513,-0.20000000993463699,-0.2043730442736112
0,-0.0555555555555554,0.1944444444444444,1.5707963267948966,1.5707963267948966,-0.09382804398824439,0.1331731943034651,0.1331731943034651
4,0.0238264472994356,0.0932025234781472,2.1680880642940723,1.2586638938345216,0.1967396551155444,0.2229689526446423,0.1384331480233977
19,0.9296672637689781,2.0710071365439284,-0.10910057595431186,0.05182665255134947,1.0218793834976276,-0.20000000999604017,-0.2137897701905435
43,4.544867176502208,-2.1926740714954147,-0.6874257462787046,-0.8217780826961741,0.6207674249756516,0.20000000999868167,0.20651275572639488
34,3.493545255610665,-0.5454397220397756,-1.3124463696669353,-1.4072103382484806,0.5530260999744788,0.2000000099981821,0.20433551537382194
0,-0.0333333333333332,0.1722222222222222,1.5707963267948966,1.5707963267948966,0.187302503413352,0.0196295760059881,0.187302503413352
37,2.6509289130198694,2.2327524711623803,-0.8355848591897148,-0.7282273829596456,0.772066870753795,-0.2000000100008871,-0.20712135588688557
19,1.8105343445024056,0.8364431953623911,3.1207422305176493,-0.06111164165877158,-0.7208178657079658,0.20000000998663386,-0.19693661870670487
21,-0.3724656649644657,1.6761736362315234,1.4507598774373496,1.602848348131511,-0.0110353231105854,-0.0778796323131161,-0.009728042014173
13,0.3698273110449544,1.6515892120712299,0.3138650937745362,0.8056233990245983,-0.02547235395443995,-0.20000000998060907,-0.17509806215306095
45,-1.0375148196871238,0.7576093924540813,1.2072114320485152,1.397334161972305,-0.1999999991367063,0.5164239559974052,-0.2061555586713576
43,-0.8810902455412469,1.3042074797900314,0.8032588714073072,0.9791438938993045,-0.2000000099982659,-0.1998229154573456,-0.1934179297045158
4,-0.023588484398146065,0.9629932376871171,1.5973166026273669,1.537315250254758,0.2623514941382354,-0.19050438090590815,-0.18858836034613272
45,-1.0245353255738845,0.8157961467734522,1.3713950810259818,1.3547681897332498,-0.1999999849332825,-0.0113586330810008,-0.1999912252264225
29,-0.3663501459228938,2.019300562744696,1.4034372706663731,1.2590415491017442,-0.0314707330912741,0.1650835315296008,-0.0287677577289439
17,0.5472845770290479,1.6283168049292722,-0.08038254932840996,0.5925603001144856,0.5830208070844942,-0.20000000998697992,-0.19273727082162456
14,0.23106537071051383,0.8827657206620463,2.6188698010720635,-0.30509794060594697,-0.43622258340154746,0.20000000998616888,-0.2047011446470784
38,-0.8378003328450522,1.3781537487524325,0.7742867724594389,0.8609524355031279,-0.200000009792792,-0.101260768977022,-0.1983729010392194
7,0.0886561190031727,0.318224631904245,1.889928153185473,1.777794676562826,0.1999664420815431,0.3547761067808981,0.2026804742392301
5,-0.070064090062053,0.3238877628387624,1.9165935879399667,1.3160004719868383,0.1167493177376891,0.3088856299727192,0.1137743659348911
14,0.35036730738939353,1.746160325698949,0.2526400323076162,0.8357733590215988,0.027720774153037614,-0.20000000976903132,-0.1684747125515961
12,-0.2567941289904962,0.7753786837837884,1.6904401119329215,1.8745659143687856,0.1979485370173958,-0.0468982098993987,0.1954611957907671
45,5.805332739510015,-2.5423817766795085,-0.24146318633994923,-0.37112113170215466,1.1534876370636566,-0.20000000999727688,-0.18340723088458066
40,-0.7131409279536225,1.4410915239621642,0.9431094877923646,0.9374518488962296,-0.2000000099745936,0.1263938430499671,-0.1999253004044039
44,-1.0042822502324995,0.9382932704606866,0.9545444411801336,1.3951376540644278,-0.1999999765248007,0.564711941759079,-0.2049833596985812
37,-0.7753483350709679,1.4440937016336657,0.9127439970176804,0.8565320558973993,-0.1188479151188818,-0.3703297732366376,-0.1207407972146547
9,-0.1005599321267559,0.6310256463353975,2.034645961472461,1.9687344364071984,0.1999133053348538,-0.3298755608822386,0.1973065317337121
5,0.08054208181797994,0.711457753548147,1.3638744888169043,1.4842836092385119,0.3620263998439161,-0.1999820165417271,-0.20288266426673165
9,0.055078100716394456,1.8265611513208275,1.1622102453314929,1.350614055699064,-0.17297958630302482,-0.19999996056302208,-0.19322109372596785
24,2.635500402707956,1.3835586662552772,-0.7226761777536007,-0.5255211787580738,0.3803105146521102,-0.20000000999046869,-0.203575106327267
5,-0.0047370510159668,0.1526620996463762,2.287019531917098,1.530996248917586,0.1999593369700565,0.0194061550978105,0.1468157256802423
2,0.07732386928103846,0.24267833199784777,1.5610310331058965,1.563998651276933,0.11402010760860574,-0.19987768670688957,-0.19991064333502123
39,4.486480111212368,-1.952162294859201,-0.6842139467478662,-0.8537912143168054,0.46368778733519705,0.2000000099977902,0.20495670858036455
24,-0.3648474322013053,1.847173965305551,1.2971320637404231,1.5202623698890017,0.199862083025586,-0.0710316288305299,0.1964792228511434
33,4.02180426032432,-0.052127952304699646,-1.4414632461571282,-1.2959514030686534,0.6207674244994204,0.20000000992347833,0.18888531529430133
32,-0.4593881912764168,1.831824500793865,1.4307639685442246,0.9716645694339456,-0.1999911329311413,-0.448715657920956,-0.1991668698332771
29,-0.3620380139198501,2.0590784276110696,1.3945092656642486,1.2646049864245312,-0.0863982657491168,0.1593062639767203,-0.0836066586351889
12,0.31840295158133725,1.7201373235672552,0.4793018202323376,0.8760254272187505,0.17765268662624092,-0.20000000999591652,-0.1913308694945132
33,-0.5143873487094166,1.7507542393626654,1.20076142060474,0.8963943539911358,-0.1999615450426777,-0.3330787857796807,-0.2007526958996587
29,3.6106811893084503,0.8853798707603977,-0.9385612155708619,-0.7884909023734337,0.5088629513580726,-0.20000000993464098,-0.20536001412283963
41,4.457742740258754,-2.4657711334744126,-0.523783397321437,-0.695844060989424,0.4636877873323068,0.20000000999769346,0.2049857544477724
3,-0.050587078923169874,0.6521361361772596,1.4650416308842438,1.5229959040364807,0.6553896094405727,0.1999324255959357,0.19580062626521014
25,-0.3142462129907727,2.0547628734792247,1.2611428962154552,1.3865956214642463,0.1855574647982756,0.2892752646616906,0.1804796660283107
15,0.4677433241922086,1.544393474467325,0.07621663274120216,0.7534425079681304,0.1255111453207689,-0.20000000996162068,-0.1637277718487633
25,2.001847533580828,2.453141324418973,-0.43175187264202686,-0.21440761353565885,0.4465268920026161,-0.20000000998907674,-0.20492350101219872
26,-0.3253457798021834,2.126964585399929,1.2680447226865152,1.3553844946864972,-0.0739100350460782,0.2905534881029324,-0.076162775039172
0,-0.0777777777777776,0.2166666666666666,1.5707963267948966,1.5707963267948966,0.1999402739304832,-0.1524899648938542,0.1999402739304832
24,2.456863324176228,1.7642999965757464,-0.6945050841097977,-0.4751579702477543,0.43136326416702003,-0.2000000099923824,-0.20459409178143664
26,3.134443282803357,1.4214661381262488,-0.7911058501146305,-0.5857865182514379,0.44395533985669555,-0.20000000997563194,-0.20485054795334215
30,3.229823257887992,0.5348405550968379,-1.3654908500310328,-1.1867068013838775,0.6004561815718149,-0.20000000999788686,-0.20749024170878672
48,7.537043347257896,-3.2067356449857733,-0.47333206730580957,-0.42320950663376206,4.505042634441101,0.20000000999229514,0.17717786168976823
9,-0.1043073892174607,0.4523732219231724,2.047972407198708,1.948770287796659,0.1999933464223343,-0.3430561445796665,0.1956124692994945
43,-0.9193354852510044,1.1326563105448075,0.9292839324162542,1.1752181108113284,-0.2000000099656081,0.2372981745942586,-0.1997593925151098
38,-0.8066589798218498,1.3741708232151375,0.8599670200479277,0.9141444430115664,-0.1999998889320432,-0.2793023897383058,-0.198193993337775
0,-0.0111111111111109,0.15,1.5707963267948966,1.5707963267948966,-0.1998254647636364,0.3758563771520235,-0.1998254647636364
37,-0.7151922266137584,1.471201250140314,0.90436059308245,0.9120265797617744,-0.1999999214416409,-0.0616099429863487,-0.1999468150999243
20,-0.3764566202998815,1.5231094147235682,1.45203524068416,1.6419195279547278,0.0490803472941545,-0.0447656210750159,0.0490431110463679
33,4.531891906629379,1.6374568734462536,-0.762861923089568,-0.6203934889022973,0.5857874694239976,-0.20000000985413283,-0.20629113390064954
10,-0.1088532704259968,0.6184958434879072,1.9060784424679904,2.074676129422003,0.1999586897444593,-0.1171109070027658,0.1990886063692879
3,0.1017920456381505,0.0513908024450728,1.6934575623603534,1.5338023647200336,-0.0458468908010933,0.3587469568783079,-0.0395605371319234
10,-0.1070723202761482,0.7084807376085571,2.125462265513682,1.7722156365729589,0.1999844643180902,-0.2018210176132577,0.1806544108649508
20,-0.3422805924819442,1.533107206201765,1.5733041424112182,1.725937191763429,0.0231643070071725,-0.0308441969822667,0.0233639613249873
6,0.0640780128720141,0.2895682476290798,2.240075256648904,1.523670157064431,0.1999842263711947,0.1798741820011216,0.1626342989729358
6,0.11595586013733106,1.330425018960089,1.1132776334126504,1.3347459967277338,-0.19906261832182076,-0.19994429273543796,-0.19068818829507114
0,-0.0555555555555554,0.2833333333333333,1.5707963267948966,1.5707963267948966,-0.1999378520259757,0.4261357512846273,-0.1999378520259757
6,-0.10032688450066284,0.9021319312399543,1.5346726114408362,1.596030254763511,0.36241031927341927,-0.19983870121450395,-0.20168491611521353
1,0.02995279141333,0.1858151337669306,1.7130536016993378,1.4885347184358837,-0.1999205853813679,0.3016682815268909,-0.1881865828980622
12,0.48655859710514343,1.453251490886764,0.3713256418969061,0.7789407397894683,0.12846324113912108,-0.20000000998444356,-0.18870633280766916
22,0.1732097715945198,2.6285871331302384,0.5299816416105225,0.8105860282977888,-0.3987142364171996,-0.2000000099417834,-0.181135806569554
34,3.443272726852379,-0.21645438073667125,-1.436744333805779,-1.4743245343238254,0.6207674249704561,0.20000000999794784,0.2021911068288198
2,0.0260768814840996,0.0351456641460091,1.9447117893136212,1.3645136877069814,-0.1178372719226758,0.2451321074132981,-0.0851157939199599
34,-0.5918460595521413,1.634358188584792,1.0558041135307623,0.8707576028116675,-0.0274535280762299,-0.2647586443933383,-0.0318561869258732
42,4.22460879437436,-2.1772344565378257,-0.6945050840800921,-0.8387649087094159,0.6207674249208817,0.20000000999829917,0.20684667820513958
46,-1.0134402292228166,0.8510907318809613,1.1382165955248746,1.3247042795054171,-0.2000000099494328,0.2518045293508098,-0.2012009847469301
37,3.956241602302863,-1.302917727374869,-1.038354031681278,-1.1941404928068124,0.46368778842956726,0.20000000993312017,0.20477241659009954
1,-0.10792269938934665,-0.024383179687704946,1.6706084897333513,1.4742733897609201,0.4735197942227978,0.19994173199108517,0.2053377131932732
24,0.3378716344750787,2.574821889304147,0.13622389924644188,0.6870897942461744,0.02217430070381229,-0.20000000999648573,-0.1715749894129969
20,1.3470391045703614,2.179901426644343,0.008335910849490126,0.12663809459305175,0.6207674247449919,0.05071175804996198,0.0430306096595147
6,-0.06940107034734347,1.1098710015090223,1.4645862516837855,1.4901121208321133,0.5776045733153303,0.19982197435261512,0.19828265311568355
4,0.10365816610194808,0.4987892260468353,1.17127754675358,1.470301200341717,0.1188563441296293,-0.19996551558130923,-0.1945933158761017
47,6.81121312739562,-2.52870495445043,-0.35090251295109853,-0.2906132990654069,1.6201757732037747,-0.20000000999436743,-0.20939863719294513
14,0.6180948581190987,1.4845530617647331,0.20785179938615195,0.8067675140274683,0.04407526953653415,-0.2000000098986309,-0.16767421198004945
0,0.0777777777777779,0.3055555555555556,1.5707963267948966,1.5707963267948966,0.1980580779280513,-0.4044003507545044,0.1980580779280513
45,-1.0337352458407625,0.7691355928348456,1.2420648418327551,1.40699176267362,-0.0969894187294263,0.4883677240189666,-0.1036913400641503
5,-0.047713638667494,0.1203322379909372,2.169901392364112,1.2185929241597704,0.1999413458810545,0.1553907513984486,0.1287411378767844
36,-0.6927217818695491,1.55456496934676,0.8333122557416461,0.8994969125417075,-0.1574269827453354,0.2234213006204272,-0.1585599382102335
13,-0.2661619838229646,0.8577440916482932,1.6778505376734216,1.8754914933706688,0.199967541478362,-0.0648627991141252,0.1973483022858881
46,5.7473683317506294,-2.859637657512364,-0.4278266579102192,-0.38763437923809485,1.2688665480978032,-0.2000000099930363,-0.20493698063489005
33,-0.5183339938779369,1.779627563864919,1.262431317934075,0.9379933939640848,-0.1999976775699869,-0.2474702564279593,-0.1974525691532961
24,2.4706284909703697,2.2794692100728704,0.33067066930622663,0.1892101820156072,0.4355661838960771,0.13405067147792193,0.1388526691666743
47,-1.041742573355278,0.7434198295075963,1.5798332804777764,1.277533812657611,-0.2000000098040829,0.1087951092360699,-0.1876918877945552
9,0.05200689815045331,1.822673254352196,1.3467703486796037,1.5173705933026405,-0.25301989957117005,-0.19999998028071253,-0.1928009705023302
14,0.2479449845907053,1.8659613498660272,0.6062302864066602,1.2124300841526334,0.6139491466283497,-0.20000000996371275,-0.1993434901653686
8,0.05368965196599752,1.891867692229729,1.3382917851139542,1.4912740178035242,-0.038190302875908404,-0.1999977031766721,-0.19707996693235197
34,3.41471447592378,-0.47632444102297233,-1.5187070449365379,-1.5495719169821456,0.5530260999747122,0.20000000999818213,0.20161139050594332
4,0.051712642879697,0.2079238606748817,1.9984526289650475,1.3685664913271598,-0.0149263608093369,0.2784017289199607,0.0043374190720115
30,3.893858814007928,0.7265088932342862,-1.033295497796258,-0.8665866347100241,0.6003916692091049,-0.2000000099978894,-0.20719001987777713
43,3.565587537525836,-0.5853036101142568,-1.4957983571829994,-1.5931770864750276,0.6207674249756508,0.20000000999868164,0.20508790252351627
43,10.078510261336643,1.6942541194587826,2.731685494203072,-0.43763831443467827,-0.7295086736193235,0.20000000999594053,-0.19790036068890018
15,-0.006608693428825757,2.0342449456637,0.8487809283630865,1.5217822193934976,0.12191834675432668,-0.20000000990211453,-0.16399048885584439
49,4.472871525357838,-5.482782899654829,-1.2762759264452226,-1.2884064631743275,3.3778222293233218,0.2000000099883387,0.20408267434773555
37,-0.7204069693999562,1.4808933762643024,0.8527874933463533,0.8926910890148615,-0.1999999797358091,0.1069980097511711,-0.2002676184173777
